YEAR,category,aktor,film,type
1971,DOCUMENTARY (Short Subject),Producer,"""A Long Way from Nowhere""",nominees
1971,DOCUMENTARY (Short Subject),Vivien Carey,"""Oisin""",nominees
1971,DOCUMENTARY (Short Subject),Patrick Carey,"""Oisin""",nominees
1971,DOCUMENTARY (Short Subject),Producers,"""Oisin""",nominees
1971,DOCUMENTARY (Short Subject),Horst Dallmayr,"""Time Is Running Out""",nominees
1971,DOCUMENTARY (Short Subject),Robert Menegoz,"""Time Is Running Out""",nominees
1971,DOCUMENTARY (Short Subject),Producers,"""Time Is Running Out""",nominees
1971,FILM EDITING,Hugh S. Fowler,"""Patton""",Winner
1971,FILM EDITING,Stuart Gilmore,"""Airport""",nominees
1971,FILM EDITING,Danford B. Greene,"""M*A*S*H""",nominees
1971,FILM EDITING,James E. Newcom,"""Tora! Tora! Tora!""",nominees
1971,FILM EDITING,Pembroke J. Herring,"""Tora! Tora! Tora!""",nominees
1971,FILM EDITING,Inoue Chikaya,"""Tora! Tora! Tora!""",nominees
1971,FILM EDITING,Thelma Schoonmaker,"""Woodstock""",nominees
1971,FOREIGN LANGUAGE FILM,Italy,"""Investigation of a Citizen above Suspicion""",Winner
1971,FOREIGN LANGUAGE FILM,Switzerland,"""First Love""",nominees
1971,FOREIGN LANGUAGE FILM,France,"""Hoa-Binh""",nominees
1971,FOREIGN LANGUAGE FILM,Belgium,"""Paix Sur Les Champs""",nominees
1971,FOREIGN LANGUAGE FILM,Spain,"""Tristana""",nominees
1971,MUSIC (Original Score),Francis Lai,"""Love Story""",Winner
1971,MUSIC (Original Score),Alfred Newman,"""Airport""",nominees
1971,MUSIC (Original Score),Frank Cordell,"""Cromwell""",nominees
1971,MUSIC (Original Score),Jerry Goldsmith,"""Patton""",nominees
1971,MUSIC (Original Score),Henry Mancini,"""Sunflower""",nominees
1971,MUSIC (Original Song Score),Music,"""Let It Be""",Winner
1971,MUSIC (Original Song Score),The Beatles,"""Let It Be""",Winner
1971,MUSIC (Original Song Score),Fred Karlin,"""The Baby Maker""",nominees
1971,MUSIC (Original Song Score),Tylwyth Kymry,"""The Baby Maker""",nominees
1971,MUSIC (Original Song Score),Rod McKuen,"""A Boy Named Charlie Brown""",nominees
1971,MUSIC (Original Song Score),John Scott Trotter,"""A Boy Named Charlie Brown""",nominees
1971,MUSIC (Original Song Score),Rod McKuen,"""A Boy Named Charlie Brown""",nominees
1971,MUSIC (Original Song Score),Bill Melendez,"""A Boy Named Charlie Brown""",nominees
1971,MUSIC (Original Song Score),Al Shean,"""A Boy Named Charlie Brown""",nominees
1971,MUSIC (Original Song Score),Vince Guaraldi,"""A Boy Named Charlie Brown""",nominees
1971,MUSIC (Original Song Score),Henry Mancini,"""Darling Lili""",nominees
1971,MUSIC (Original Song Score),Johnny Mercer,"""Darling Lili""",nominees
1971,MUSIC (Original Song Score),Music,"""Scrooge""",nominees
1971,MUSIC (Original Song Score),Leslie Bricusse,"""Scrooge""",nominees
1971,MUSIC (Original Song Score),Ian Fraser,"""Scrooge""",nominees
1971,MUSIC (Original Song Score),Herbert W. Spencer,"""Scrooge""",nominees
1971,MUSIC (Song--Original for the Picture),Fred Karlin,"""Lovers and Other Strangers""",Winner
1971,MUSIC (Song--Original for the Picture),Robb Royer aka Robb Wilson,"""Lovers and Other Strangers""",Winner
1971,MUSIC (Song--Original for the Picture),James Griffin aka Arthur James,"""Lovers and Other Strangers""",Winner
1971,MUSIC (Song--Original for the Picture),Michel Legrand,"""Pieces of Dreams""",nominees
1971,MUSIC (Song--Original for the Picture),Alan Bergman,"""Pieces of Dreams""",nominees
1971,MUSIC (Song--Original for the Picture),Marilyn Bergman,"""Pieces of Dreams""",nominees
1971,MUSIC (Song--Original for the Picture),Music,"""Scrooge""",nominees
1971,MUSIC (Song--Original for the Picture),Leslie Bricusse,"""Scrooge""",nominees
1971,MUSIC (Song--Original for the Picture),Riz Ortolani,"""Madron""",nominees
1971,MUSIC (Song--Original for the Picture),Arthur Hamilton,"""Madron""",nominees
1971,MUSIC (Song--Original for the Picture),Henry Mancini,"""Darling Lili""",nominees
1971,MUSIC (Song--Original for the Picture),Johnny Mercer,"""Darling Lili""",nominees
1971,BEST PICTURE,Frank McCarthy,"""Patton""",Winner
1971,BEST PICTURE,Producer,"""Patton""",Winner
1971,BEST PICTURE,Ross Hunter,"""Airport""",nominees
1971,BEST PICTURE,Producer,"""Airport""",nominees
1971,BEST PICTURE,Bob Rafelson,"""Five Easy Pieces""",nominees
1971,BEST PICTURE,Richard Wechsler,"""Five Easy Pieces""",nominees
1971,BEST PICTURE,Producers,"""Five Easy Pieces""",nominees
1971,BEST PICTURE,Howard G. Minsky,"""Love Story""",nominees
1971,BEST PICTURE,Producer,"""Love Story""",nominees
1971,BEST PICTURE,Ingo Preminger,"""M*A*S*H""",nominees
1971,BEST PICTURE,Producer,"""M*A*S*H""",nominees
1971,SHORT SUBJECT (Cartoon),Nick Bosustow,"""Is It Always Right to Be Right?""",Winner
1971,SHORT SUBJECT (Cartoon),Producer,"""Is It Always Right to Be Right?""",Winner
1971,SHORT SUBJECT (Cartoon),Robert Mitchell,"""The Further Adventures of Uncle Sam: Part Two""",nominees
1971,SHORT SUBJECT (Cartoon),Dale Case,"""The Further Adventures of Uncle Sam: Part Two""",nominees
1971,SHORT SUBJECT (Cartoon),Producers,"""The Further Adventures of Uncle Sam: Part Two""",nominees
1971,SHORT SUBJECT (Cartoon),Cameron Guess,"""The Shepherd""",nominees
1971,SHORT SUBJECT (Cartoon),Producer,"""The Shepherd""",nominees
1971,SHORT SUBJECT (Live Action),John Longenecker,"""The Resurrection of Broncho Billy""",Winner
1971,SHORT SUBJECT (Live Action),Producer,"""The Resurrection of Broncho Billy""",Winner
1971,SHORT SUBJECT (Live Action),Robert Siegler,"""Shut Up...I'm Crying""",nominees
1971,SHORT SUBJECT (Live Action),Producer,"""Shut Up...I'm Crying""",nominees
1971,SHORT SUBJECT (Live Action),John Hancock,"""Sticky My Fingers...Fleet My Feet""",nominees
1971,SHORT SUBJECT (Live Action),Producer,"""Sticky My Fingers...Fleet My Feet""",nominees
1971,SOUND,Douglas Williams,"""Patton""",Winner
1971,SOUND,Don Bassman,"""Patton""",Winner
1971,SOUND,Ronald Pierce,"""Airport""",nominees
1971,SOUND,David Moriarty,"""Airport""",nominees
1971,SOUND,Gordon K. McCallum,"""Ryan's Daughter""",nominees
1971,SOUND,John Bramall,"""Ryan's Daughter""",nominees
1971,SOUND,Murray Spivack,"""Tora! Tora! Tora!""",nominees
1971,SOUND,Herman Lewis,"""Tora! Tora! Tora!""",nominees
1971,SOUND,Dan Wallin,"""Woodstock""",nominees
1971,SOUND,Larry Johnson,"""Woodstock""",nominees
1971,SPECIAL VISUAL EFFECTS,A. D. Flowers,"""Tora! Tora! Tora!""",Winner
1971,SPECIAL VISUAL EFFECTS,L. B. Abbott,"""Tora! Tora! Tora!""",Winner
1971,SPECIAL VISUAL EFFECTS,Alex Weldon,"""Patton""",nominees
1971,WRITING (Screenplay--based on material from another medium),Ring Lardner,"""M*A*S*H""",Winner
1971,WRITING (Screenplay--based on material from another medium),Jr.,"""M*A*S*H""",Winner
1971,WRITING (Screenplay--based on material from another medium),George Seaton,"""Airport""",nominees
1971,WRITING (Screenplay--based on material from another medium),Robert Anderson,"""I Never Sang for My Father""",nominees
1971,WRITING (Screenplay--based on material from another medium),Renee Taylor,"""Lovers and Other Strangers""",nominees
1971,WRITING (Screenplay--based on material from another medium),Joseph Bologna,"""Lovers and Other Strangers""",nominees
1971,WRITING (Screenplay--based on material from another medium),David Zelag Goodman,"""Lovers and Other Strangers""",nominees
1971,WRITING (Screenplay--based on material from another medium),Larry Kramer,"""Women in Love""",nominees
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Francis Ford Coppola,"""Patton""",Winner
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Edmund H. North,"""Patton""",Winner
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Bob Rafelson,"""Five Easy Pieces""",nominees
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Adrien Joyce,"""Five Easy Pieces""",nominees
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Adrien Joyce,"""Five Easy Pieces""",nominees
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Norman Wexler,"""Joe""",nominees
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Erich Segal,"""Love Story""",nominees
1971,WRITING (Story and Screenplay--based on factual material or material not previously published or produced),Eric Rohmer,"""My Night at Maud's""",nominees
1971,JEAN HERSHOLT HUMANITARIAN AWARD,Frank Sinatra,,Winner
1971,HONORARY AWARD,Lillian Gish,,Winner
1971,HONORARY AWARD,for distinguished contribution to the progress of motion pictures.,,Winner
1971,HONORARY AWARD,Orson Welles,,Winner
1971,HONORARY AWARD,versatility in the creation of motion pictures.,,Winner
1971,IRVING G. THALBERG MEMORIAL AWARD,Ingmar Bergman,,Winner
1970,ACTOR,John Wayne,"""True Grit""",Winner
1970,ACTOR,Richard Burton,"""Anne of the Thousand Days""",nominees
1970,ACTOR,Dustin Hoffman,"""Midnight Cowboy""",nominees
1970,ACTOR,Peter O'Toole,"""Goodbye, Mr. Chips""",nominees
1970,ACTOR,Jon Voight,"""Midnight Cowboy""",nominees
1970,ACTOR IN A SUPPORTING ROLE,Gig Young,"""They Shoot Horses, Don't They?""",Winner
1970,ACTOR IN A SUPPORTING ROLE,Rupert Crosse,"""The Reivers""",nominees
1970,ACTOR IN A SUPPORTING ROLE,Elliott Gould,"""Bob & Carol & Ted & Alice""",nominees
1970,ACTOR IN A SUPPORTING ROLE,Jack Nicholson,"""Easy Rider""",nominees
1970,ACTOR IN A SUPPORTING ROLE,Anthony Quayle,"""Anne of the Thousand Days""",nominees
1970,ACTRESS,Maggie Smith,"""The Prime of Miss Jean Brodie""",Winner
1970,ACTRESS,Genevieve Bujold,"""Anne of the Thousand Days""",nominees
1970,ACTRESS,Jane Fonda,"""They Shoot Horses, Don't They?""",nominees
1970,ACTRESS,Liza Minnelli,"""The Sterile Cuckoo""",nominees
1970,ACTRESS,Jean Simmons,"""The Happy Ending""",nominees
1970,ACTRESS IN A SUPPORTING ROLE,Goldie Hawn,"""Cactus Flower""",Winner
1970,ACTRESS IN A SUPPORTING ROLE,Catherine Burns,"""Last Summer""",nominees
1970,ACTRESS IN A SUPPORTING ROLE,Dyan Cannon,"""Bob & Carol & Ted & Alice""",nominees
1970,ACTRESS IN A SUPPORTING ROLE,Sylvia Miles,"""Midnight Cowboy""",nominees
1970,ACTRESS IN A SUPPORTING ROLE,Susannah York,"""They Shoot Horses, Don't They?""",nominees
1970,ART DIRECTION,John DeCuir,"""Hello, Dolly!""",Winner
1970,ART DIRECTION,Jack Martin Smith,"""Hello, Dolly!""",Winner
1970,ART DIRECTION,Herman Blumenthal,"""Hello, Dolly!""",Winner
1970,ART DIRECTION,Walter M. Scott,"""Hello, Dolly!""",Winner
1970,ART DIRECTION,George Hopkins,"""Hello, Dolly!""",Winner
1970,ART DIRECTION,Raphael Bretton,"""Hello, Dolly!""",Winner
1970,ART DIRECTION,Maurice Carter,"""Anne of the Thousand Days""",nominees
1970,ART DIRECTION,Lionel Couch,"""Anne of the Thousand Days""",nominees
1970,ART DIRECTION,Patrick McLoughlin,"""Anne of the Thousand Days""",nominees
1970,ART DIRECTION,Robert Boyle,"""Gaily, Gaily""",nominees
1970,ART DIRECTION,George B. Chan,"""Gaily, Gaily""",nominees
1970,ART DIRECTION,Edward Boyle,"""Gaily, Gaily""",nominees
1970,ART DIRECTION,Carl Biddiscombe,"""Gaily, Gaily""",nominees
1970,ART DIRECTION,Alexander Golitzen,"""Sweet Charity""",nominees
1970,ART DIRECTION,George C. Webb,"""Sweet Charity""",nominees
1970,ART DIRECTION,Jack D. Moore,"""Sweet Charity""",nominees
1970,ART DIRECTION,Harry Horner,"""They Shoot Horses, Don't They?""",nominees
1970,ART DIRECTION,Frank McKelvy,"""They Shoot Horses, Don't They?""",nominees
1970,CINEMATOGRAPHY,Conrad Hall,"""Butch Cassidy and the Sundance Kid""",Winner
1970,CINEMATOGRAPHY,Arthur Ibbetson,"""Anne of the Thousand Days""",nominees
1970,CINEMATOGRAPHY,Charles B. Lang,"""Bob & Carol & Ted & Alice""",nominees
1970,CINEMATOGRAPHY,Harry Stradling,"""Hello, Dolly!""",nominees
1970,CINEMATOGRAPHY,Daniel Fapp,"""Marooned""",nominees
1970,COSTUME DESIGN,Margaret Furse,"""Anne of the Thousand Days""",Winner
1970,COSTUME DESIGN,Ray Aghayan,"""Gaily, Gaily""",nominees
1970,COSTUME DESIGN,Irene Sharaff,"""Hello, Dolly!""",nominees
1970,COSTUME DESIGN,Edith Head,"""Sweet Charity""",nominees
1970,COSTUME DESIGN,Donfeld,"""They Shoot Horses, Don't They?""",nominees
1970,DIRECTING,John Schlesinger,"""Midnight Cowboy""",Winner
1970,DIRECTING,Arthur Penn,"""Alice's Restaurant""",nominees
1970,DIRECTING,George Roy Hill,"""Butch Cassidy and the Sundance Kid""",nominees
1970,DIRECTING,Sydney Pollack,"""They Shoot Horses, Don't They?""",nominees
1970,DIRECTING,Costa-Gavras,"""Z""",nominees
1970,DOCUMENTARY (Feature),Bernard Chevry,,Winner
1970,DOCUMENTARY (Feature),"Producer - ""Arthur Rubinstein - The Love of Life""",,Winner
1970,DOCUMENTARY (Feature),Robert K. Sharpe,"""Before the Mountain Was Moved""",nominees
1970,DOCUMENTARY (Feature),Producer,"""Before the Mountain Was Moved""",nominees
1970,DOCUMENTARY (Feature),Emile de Antonio,"""In the Year of the Pig""",nominees
1970,DOCUMENTARY (Feature),Producer,"""In the Year of the Pig""",nominees
1970,DOCUMENTARY (Feature),Comite Organizador de los Juegos de la XIX Olimpiada,"""The Olympics in Mexico""",nominees
1970,DOCUMENTARY (Feature),Irwin Rosten,"""The Wolf Men""",nominees
1970,DOCUMENTARY (Feature),Producer,"""The Wolf Men""",nominees
1970,DOCUMENTARY (Short Subject),Denis Sanders,"""Czechoslovakia 1968""",Winner
1970,DOCUMENTARY (Short Subject),Robert M. Fresco,"""Czechoslovakia 1968""",Winner
1970,DOCUMENTARY (Short Subject),Producers,"""Czechoslovakia 1968""",Winner
1970,DOCUMENTARY (Short Subject),Donald Wrye,"""An Impression of John Steinbeck: Writer""",nominees
1970,DOCUMENTARY (Short Subject),Producer,"""An Impression of John Steinbeck: Writer""",nominees
1970,DOCUMENTARY (Short Subject),Joan Horvath,"""Jenny Is a Good Thing""",nominees
1970,DOCUMENTARY (Short Subject),Producer,"""Jenny Is a Good Thing""",nominees
1970,DOCUMENTARY (Short Subject),Arthur H. Wolf,"""Leo Beuerman""",nominees
1970,DOCUMENTARY (Short Subject),Russell A. Mosser,"""Leo Beuerman""",nominees
1970,DOCUMENTARY (Short Subject),Producers,"""Leo Beuerman""",nominees
1970,DOCUMENTARY (Short Subject),Joan Keller Stern,"""The Magic Machines""",nominees
1970,DOCUMENTARY (Short Subject),Producer,"""The Magic Machines""",nominees
1970,FILM EDITING,Françoise Bonnot,"""Z""",Winner
1970,FILM EDITING,William Reynolds,"""Hello, Dolly!""",nominees
1970,FILM EDITING,Hugh A. Robertson,"""Midnight Cowboy""",nominees
1970,FILM EDITING,William Lyon,"""The Secret of Santa Vittoria""",nominees
1970,FILM EDITING,Earle Herdan,"""The Secret of Santa Vittoria""",nominees
1970,FILM EDITING,Fredric Steinkamp,"""They Shoot Horses, Don't They?""",nominees
1970,FOREIGN LANGUAGE FILM,Algeria,"""Z""",Winner
1970,FOREIGN LANGUAGE FILM,Sweden,"""Ådalen '31""",nominees
1970,FOREIGN LANGUAGE FILM,Yugoslavia,"""The Battle of Neretva""",nominees
1970,FOREIGN LANGUAGE FILM,Union of Soviet Socialist Republics,"""The Brothers Karamazov""",nominees
1970,FOREIGN LANGUAGE FILM,France,"""My Night at Maud's""",nominees
1970,MUSIC (Original Score--for a motion picture [not a musical]),Burt Bacharach,"""Butch Cassidy and the Sundance Kid""",Winner
1970,MUSIC (Original Score--for a motion picture [not a musical]),Georges Delerue,"""Anne of the Thousand Days""",nominees
1970,MUSIC (Original Score--for a motion picture [not a musical]),John Williams,"""The Reivers""",nominees
1970,MUSIC (Original Score--for a motion picture [not a musical]),Ernest Gold,"""The Secret of Santa Vittoria""",nominees
1970,MUSIC (Original Score--for a motion picture [not a musical]),Jerry Fielding,"""The Wild Bunch""",nominees
1970,MUSIC (Score of a Musical Picture--original or adaptation),Lennie Hayton,"""Hello, Dolly!""",Winner
1970,MUSIC (Score of a Musical Picture--original or adaptation),Lionel Newman,"""Hello, Dolly!""",Winner
1970,MUSIC (Score of a Musical Picture--original or adaptation),Music,"""Goodbye, Mr. Chips""",nominees
1970,MUSIC (Score of a Musical Picture--original or adaptation),Leslie Bricusse,"""Goodbye, Mr. Chips""",nominees
1970,MUSIC (Score of a Musical Picture--original or adaptation),John Williams,"""Goodbye, Mr. Chips""",nominees
1970,MUSIC (Score of a Musical Picture--original or adaptation),Nelson Riddle,"""Paint Your Wagon""",nominees
1970,MUSIC (Score of a Musical Picture--original or adaptation),Cy Coleman,"""Sweet Charity""",nominees
1970,MUSIC (Score of a Musical Picture--original or adaptation),John Green,"""They Shoot Horses, Don't They?""",nominees
1970,MUSIC (Score of a Musical Picture--original or adaptation),Albert Woodbury,"""They Shoot Horses, Don't They?""",nominees
1970,MUSIC (Song--Original for the Picture),Burt Bacharach,"""Butch Cassidy and the Sundance Kid""",Winner
1970,MUSIC (Song--Original for the Picture),Hal David,"""Butch Cassidy and the Sundance Kid""",Winner
1970,MUSIC (Song--Original for the Picture),Fred Karlin,"""The Sterile Cuckoo""",nominees
1970,MUSIC (Song--Original for the Picture),Dory Previn,"""The Sterile Cuckoo""",nominees
1970,MUSIC (Song--Original for the Picture),Music,"""The Prime of Miss Jean Brodie""",nominees
1970,MUSIC (Song--Original for the Picture),Rod McKuen,"""The Prime of Miss Jean Brodie""",nominees
1970,MUSIC (Song--Original for the Picture),Elmer Bernstein,"""True Grit""",nominees
1970,MUSIC (Song--Original for the Picture),Don Black,"""True Grit""",nominees
1970,MUSIC (Song--Original for the Picture),Michel Legrand,"""The Happy Ending""",nominees
1970,MUSIC (Song--Original for the Picture),Alan Bergman,"""The Happy Ending""",nominees
1970,MUSIC (Song--Original for the Picture),Marilyn Bergman,"""The Happy Ending""",nominees
1970,BEST PICTURE,Jerome Hellman,"""Midnight Cowboy""",Winner
1970,BEST PICTURE,Producer,"""Midnight Cowboy""",Winner
1970,BEST PICTURE,Hal B. Wallis,"""Anne of the Thousand Days""",nominees
1970,BEST PICTURE,Producer,"""Anne of the Thousand Days""",nominees
1970,BEST PICTURE,John Foreman,"""Butch Cassidy and the Sundance Kid""",nominees
1970,BEST PICTURE,Producer,"""Butch Cassidy and the Sundance Kid""",nominees
1970,BEST PICTURE,Ernest Lehman,"""Hello, Dolly!""",nominees
1970,BEST PICTURE,Producer,"""Hello, Dolly!""",nominees
1970,BEST PICTURE,Jacques Perrin,"""Z""",nominees
1970,BEST PICTURE,Hamed Rachedi,"""Z""",nominees
1970,BEST PICTURE,Producers,"""Z""",nominees
